hustle,Bee Gees - Night Fever (1977),https://www.youtube.com/watch?v=7R5NTfmwT_c,
hustle,Billie Jean - Michael Jackson,https://www.youtube.com/watch?v=Kr4EQDVETuA,
hustle,Thriller - Michael Jackson,https://www.youtube.com/watch?v=Z85lxckrtzg,
hustle,Michael Jackson - Bad (Shortened Version),https://www.youtube.com/watch?v=dsUXAEzaC3Q,
hustle,Survivor - Eye Of The Tiger,https://www.youtube.com/watch?v=btPJPFnesV4,
hustle,Rick Astley - Never Gonna Give You Up,https://www.youtube.com/watch?v=dQw4w9WgXcQ,
hustle,Blondie Heart Of Glass Lyrics,https://www.youtube.com/watch?v=UvDRfh2ANoU,
hustle,BLONDIE RAPTURE,https://www.youtube.com/watch?v=yimoQM6tIaA,
hustle,Duran Duran - Hungry Like The Wolf,https://www.youtube.com/watch?v=oOg5VxrRTi0,
hustle,Down Under -- Men at Work,https://www.youtube.com/watch?v=hfmxO-HQ5rU,
hustle,The Waitresses - Christmas Wrapping (Music Video),https://www.youtube.com/watch?v=nud2TQNahaU,Christmas
hustle,The Less I Know The Better -- Tame Impala,https://www.youtube.com/watch?v=FAcaAeIwl1Q,
hustle,Talk to much- COIN,https://www.youtube.com/watch?v=KWxM_zLJGsU,
hustle,Stevie Wonder Superstition,https://www.youtube.com/watch?v=0CFuCYNx-1g,
hustle,Breakbot - Baby I'm Yours,https://www.youtube.com/watch?v=6okxuiiHx2w,
hustle,"Oliver Cheatham, Get Down Saturday Night (Funk 1983) Full HD !",https://www.youtube.com/watch?v=uUqcBwQjj4k,
